,municipio,fsq_id,distance,name,id_categoria,categoria,direccion,latitud,longitud
1072,san-lorenzo-de-el-escorial,27a0e027936d4da91a7fe5d8,202.0,Bar los Abuelos,13003.0,Bar,"Calle Hermanos Álvarez Quintero, 25, 28200 San Lorenzo de El Escorial Madrid",40.593944,-4.14887
1073,san-lorenzo-de-el-escorial,622df344992b427592fc62e6,205.0,Jarana,13065.0,Restaurant,"Calle Alarcon, 6, 28200 El Escorial Comunidad de Madrid",40.591617,-4.14907
1074,san-lorenzo-de-el-escorial,5cba1a111ffe97002c007c79,206.0,La Taberna de Antioquia,13065.0,Restaurant,"Calle Mariano Benavente, 5, 28200 El Escorial Comunidad de Madrid",40.590996,-4.146098
1075,san-lorenzo-de-el-escorial,4c94cdb6f244b1f75137251d,227.0,caffetteria ristorante del Arte,13334.0,Sandwich Spot,"Calle Floridablanca 12-14, 28200 El Escorial Comunidad de Madrid",40.590733,-4.146284
1076,san-lorenzo-de-el-escorial,5a44de05a4b51b63782075d3,241.0,Petit Verdot,13025.0,Wine Bar,"Calle Floridablanca, 30, 28200 El Escorial Comunidad de Madrid",40.591177,-4.149253
1077,san-lorenzo-de-el-escorial,4d29aaa1c406721efb307db6,247.0,Subiendo al Cielo,13003.0,Bar,"Calle Gobernador, 4, 28200 San Lorenzo de El Escorial Comunidad de Madrid",40.591317,-4.149503
1078,san-lorenzo-de-el-escorial,4bd5aa419649ce72547c511d,249.0,Parrilla Príncipe,13345.0,Spanish Restaurant,"Mariano Benavente, 12, 28200 El Escorial Comunidad de Madrid",40.590654,-4.145625
1079,san-lorenzo-de-el-escorial,51585c60e4b064814bb5df5a,269.0,Best Western Hotel Florida,13065.0,Restaurant,"Calle Floridablanca No 12-14, 28200 El Escorial Comunidad de Madrid",40.590429,-4.145949
1080,san-lorenzo-de-el-escorial,f61ac5dc38f947348597a16a,280.0,Restaurante Yamaoka,13065.0,Restaurant,"Calle Floridablanca, 2, 28200 El Escorial Comunidad de Madrid",40.590589,-4.145267
1081,san-lorenzo-de-el-escorial,54c0fd73498ef486a9881e2b,293.0,Ronnie´s Family Restaurant,13303.0,Mexican Restaurant,"Calle Juan de Toledo, 5, 28200 El Escorial Comunidad de Madrid",40.592409,-4.134969
1082,san-lorenzo-de-el-escorial,b25d896afd274c7af1c83328,734.0,El Paseo Servicios de Hosteleria,13065.0,Restaurant,"Pso. del Alamo, 26, 28280 El Escorial Comunidad de Madrid",40.588686,-4.140214
1083,san-lorenzo-de-el-escorial,4c2e45cee116e21ee80b9060,739.0,Bar Paseo,13345.0,Spanish Restaurant,"Ciclista Mariano Rojas, 1, 30110 Murcia Regíón de Murcia",40.588635,-4.140158
1084,san-lorenzo-de-el-escorial,4ee34ff6d3e34ebceeb9e059,746.0,El Paseo,13345.0,Spanish Restaurant,"Calle Paseo del Alamo, 26, 28280 El Escorial Comunidad de Madrid",40.58866,-4.139994
1085,san-lorenzo-de-el-escorial,4bb4b5a92ba29c74ee21ef2d,903.0,Horizontal,13338.0,Seafood Restaurant,"Camino Horizontal, s/n, 28200 El Escorial Comunidad de Madrid",40.593878,-4.157668
1086,san-lorenzo-de-el-escorial,52ebaa9f20a64f53829428c8,1245.0,Casita del Príncipe (el Escorial),13065.0,Restaurant,"Avenida de los Reyes Catolicos, 1, 28280 El Escorial Comunidad de Madrid",40.587561,-4.134683
1087,san-lorenzo-de-el-escorial,4c6ecfded274b60c0fa7d40d,1274.0,Pinalca,13345.0,Spanish Restaurant,"Juliana, 23, 28280 El Escorial Comunidad de Madrid",40.589325,-4.132716
1088,san-lorenzo-de-el-escorial,610549693903d1435b3ac40e,1341.0,Paco Pastel Casita del Principe,13065.0,Restaurant,"Avenida de los Reyes Católicos, 1, 28280 El Escorial Comunidad de Madrid",40.584356,-4.135634
1089,san-lorenzo-de-el-escorial,1dfc592dfe864bf96f5cc0ff,1436.0,Salypica Lounge & Restaurant,13065.0,Restaurant,"Claveles, 73, 28200 San Lorenzo de El Escorial Madrid",40.597587,-4.131425
1090,san-lorenzo-de-el-escorial,65b7011efc114e39b7838bb1,1531.0,Pizza Ferro,13065.0,Restaurant,"Calle Concepcion Nuñez, 6, 28280 El Escorial Madrid",40.594617,-4.129202
1091,san-lorenzo-de-el-escorial,4d4573a01b62b1f7d058fde2,1535.0,Parada y Fonda,13003.0,Bar,"Gomez del Campo, 13, 28280 El Escorial Comunidad de Madrid",40.585354,-4.13168
1092,san-lorenzo-de-el-escorial,4c8f5ba9ad70a143dbc0900f,1590.0,Real Club de Golf la Herreria,13065.0,Restaurant,"Carretera Robledo de Chavela, s/n (Salida 47, A6), 28200 El Escorial Comunidad de Madrid",40.580851,-4.158094
1093,san-lorenzo-de-el-escorial,d7158a54de6a4cdd7f831178,1591.0,Cafeteria Restaurante el Muro,13065.0,Restaurant,"Calle de San Lorenzo, 24, 28280 El Escorial Madrid",40.585475,-4.13086
1094,san-lorenzo-de-el-escorial,4e3bbd0215207627e1795ddf,1592.0,Telepizza,13064.0,Pizzeria,"Calle Concha Núñez, 6, 28280 El Escorial Comunidad de Madrid",40.594147,-4.128398
1095,san-lorenzo-de-el-escorial,a2e05f2552414b9cc3f1cb6d,1609.0,Cocinas Centrales,13065.0,Restaurant,"Carretera Guadarrama, s/n, 28200 San Lorenzo de El Escorial Madrid",40.599406,-4.130282
1096,san-lorenzo-de-el-escorial,4eb2d64f775b9792946f6c6d,1611.0,Las Flores,13003.0,Bar,"Calle de Alfonso XII, 2, El Escorial Comunidad de Madrid",40.585123,-4.130853
1097,san-lorenzo-de-el-escorial,4e69e740227162c38e2e2775,1734.0,Centro Comercial GIGANTE,17114.0,Shopping Mall,"Polígono Industrial Matacuervos, 5, 28280 El Escorial Comunidad de Madrid",40.600749,-4.129568
1098,san-lorenzo-de-el-escorial,4c643e9b11c4a59359d5e811,302.0,Parque de los Romeros,16032.0,Park,28200 El Escorial Comunidad de Madrid,40.593299,-4.143676
1099,san-lorenzo-de-el-escorial,b64bd236e31e44eaecf32ea8,316.0,Los Romeros,16032.0,Park,,40.593324,-4.143512
1100,san-lorenzo-de-el-escorial,4df38712483bdb5e137474b1,351.0,Parque de Felipe II,16032.0,Park,"calle Infantes, 28200 El Escorial Comunidad de Madrid",40.590808,-4.143791
1101,san-lorenzo-de-el-escorial,57dd9645498ec726b9259640,377.0,Plaza Juan de Herrera,16032.0,Park,28200 El Escorial Comunidad de Madrid,40.590668,-4.143542
1102,san-lorenzo-de-el-escorial,5fbaaeda28c2c71de0757148,393.0,Arboleda Calzada Lonja Monasterio de el Escorial,16032.0,Park,28200 El Escorial Comunidad de Madrid,40.589493,-4.145109
1103,san-lorenzo-de-el-escorial,620f055502f5e94360e443bc,579.0,Parque de Adolfo Suárez,16032.0,Park,"Paseo de los Alamillos, 28200 El Escorial Comunidad de Madrid",40.58815,-4.150592
1104,san-lorenzo-de-el-escorial,53c15e28498e7716d205bf09,787.0,Parque la Ladera,16032.0,Park,El Escorial Comunidad de Madrid,40.585622,-4.146183
1105,san-lorenzo-de-el-escorial,4cbae82043ec6dcbae53a731,944.0,Parque de la Herreria,16032.0,Park,El Escorial Comunidad de Madrid,40.585253,-4.152645
1106,san-lorenzo-de-el-escorial,54b6e42a498e71067153aed8,1614.0,Parque de los Columpios,16032.0,Park,28280 El Escorial Comunidad de Madrid,40.585662,-4.130398
1107,san-lorenzo-de-el-escorial,4ef8afdab63446a509c01fe3,1738.0,Manguilla,16032.0,Park,,40.579362,-4.136331
1108,san-lorenzo-de-el-escorial,4c2bb9bd77cfe21efef3b4f1,1754.0,Los Jardincillos,16032.0,Park,El Escorial Comunidad de Madrid,40.584385,-4.129468
1109,san-fernando-de-henares,7a2a4ea3bf504b091e4477d0,306.0,Merceria Tarin,17043.0,Clothing Store,"Calle del Molino, 23, 28830 San Fernando de Henares Comunidad de Madrid",40.427581,-3.535584
1110,san-fernando-de-henares,4ec7930a49010f98cc9a81ee,356.0,Pequeño Pontejos,17043.0,Clothing Store,"Calle Huerta, 1, 28830 San Fernando de Henares Comunidad de Madrid",40.425159,-3.530796
1111,san-fernando-de-henares,5550bb7d498ed4625116701e,496.0,Moda Tenda,17043.0,Clothing Store,"Calle Comercio, 10, 28830 San Fernando de Henares Comunidad de Madrid",40.427973,-3.530828
1112,san-fernando-de-henares,c9442569233742a120e57d10,549.0,Confecciones Choni,17043.0,Clothing Store,"Avenida Vicálvaro, 77, 28822 Coslada Madrid",40.420561,-3.538252
1113,san-fernando-de-henares,1af5aa1353c5482850ad04e8,624.0,Loli y Pili,17043.0,Clothing Store,"Calle Presa, 28, 28830 San Fernando de Henares Comunidad de Madrid",40.428587,-3.52942
1114,san-fernando-de-henares,596cf1cac876c85832e04b79,639.0,Vinyl Master,11010.0,Automotive Repair Shop,"Avenida de Madrid, 6, 28822 Coslada Comunidad de Madrid",40.422885,-3.542087
1115,san-fernando-de-henares,17e6dd72d71e4cffcf89b396,682.0,Gutierrez Moda Hombre,17043.0,Clothing Store,"Avenida Príncipes de España, 45, 28823 Coslada Madrid",40.425206,-3.543093
1116,san-fernando-de-henares,1d62d01009324acff7e2afda,863.0,Mar Modas,17043.0,Clothing Store,"Colombia, 4, 28823 Coslada Madrid",40.428407,-3.544109
1117,san-fernando-de-henares,0cc746d5c1534276c32145b0,924.0,Menta Hipertextil,17043.0,Clothing Store,"Avenida Zarauz, 28, 28830 San Fernando de Henares Comunidad de Madrid",40.418895,-3.527407
1118,san-fernando-de-henares,a22c38a883e7414cd6ce647e,1032.0,Saunasport,17043.0,Clothing Store,"Avenida las Américas, 4, 28823 Coslada Madrid",40.433276,-3.529881
1119,san-fernando-de-henares,91c958759f7c4d935d112e02,1186.0,Masson Marine Iberica,17043.0,Clothing Store,"Avenida San Pablo, 28, 28823 Coslada Madrid",40.43539,-3.532734
1120,san-fernando-de-henares,5ca4d870e1f0aa00391823f1,1384.0,Joysa Protección Laboral,17043.0,Clothing Store,"Paseo de las Flores, 9, 28823 Coslada Comunidad de Madrid",40.437183,-3.537407
1121,san-fernando-de-henares,3baffedcd2ff46eb7208fb4b,1435.0,Joysa,17043.0,Clothing Store,"Paseo las Flores, 9, 28823 Coslada Madrid",40.437636,-3.537521
1122,san-fernando-de-henares,4ad14c4477e443123a1fd4ee,1501.0,Calderon Sport,17043.0,Clothing Store,"Avenida Fuentemar, 27, 28823 Coslada Madrid",40.432407,-3.549759
1123,san-fernando-de-henares,61aa3c909f3c301006d63e0a,1769.0,INFINITO raider,17043.0,Clothing Store,"Calle Teatinos, 9 (NAVES AB), 28823 Coslada Comunidad de Madrid",40.440751,-3.536277
1124,san-fernando-de-henares,6f905cef43f4452765c49afd,1787.0,Gastón y Daniela,17043.0,Clothing Store,"Calle de Teatinos de los, 42, 28820 Coslada Madrid",40.440924,-3.535898
1125,san-fernando-de-henares,149c36bfc2f44a155343920b,195.0,La Posada,13065.0,Restaurant,"Libertad, 7, 28830 San Fernando de Henares Comunidad de Madrid",40.425393,-3.532839
1126,san-fernando-de-henares,571e006a5cec483bd1afbf9a,207.0,Domino's Pizza,13064.0,Pizzeria,"Avenida de la Constitución, 1, 28830 San fernando de henares Comunidad de Madrid",40.425897,-3.533008
1127,san-fernando-de-henares,4fac1a33e4b0c811fe6199a8,215.0,Bar Simsom,13029.0,Brewery,"Carretera Mejorada, 1, 28830 San Fernando de Henares Comunidad de Madrid",40.42406,-3.532715
1128,san-fernando-de-henares,9fac2271662b43c2860abf2c,226.0,Globo Rojo,13003.0,Bar,"Calle de la Huerta Chica, 8, 28830 San Fernando de Henares Comunidad de Madrid",40.426643,-3.535981
1129,san-fernando-de-henares,4b8a8e83f964a5202a7232e3,262.0,Asador del Rey Fernando,13345.0,Spanish Restaurant,"Plaza Fernando VI, 10, 28830 San Fernando de Henares Comunidad de Madrid",40.425006,-3.531855
1130,san-fernando-de-henares,c1ceeb3d660e47e37ccfe02c,285.0,Asociacion de Vecinos la Cañada,13003.0,Bar,"Calle Colegio, 4, 28820 Coslada Madrid",40.425735,-3.538202
1131,san-fernando-de-henares,4d4db2089ee1a35d84cd28df,303.0,Mesón Pinocchio,13003.0,Bar,"Calle del Tajo, 5, 28823 Coslada Comunidad de Madrid",40.424735,-3.538626
1132,san-fernando-de-henares,e2a84baaf9204f2cc809036e,330.0,Chocolateria cafeteria el tazon,13034.0,Café,"Calle Vicente Gaos, 3, Coslada Comunidad de Madrid",40.421844,-3.534649
1133,san-fernando-de-henares,0ee35148dbac494378ca0e7c,353.0,Bar Jaen Marisqueria,13003.0,Bar,"Calle Virgen del Templo, 7, 28830 San Fernando de Henares Madrid",40.427285,-3.532343
1134,san-fernando-de-henares,6187db6cd04a155d38bebd40,395.0,Il Quattro Coslada,13236.0,Italian Restaurant,"Calle Venezuela, 27, 28823 Coslada Comunidad de Madrid",40.425723,-3.539507
1135,san-fernando-de-henares,598e10be9fca563934f1bc22,395.0,Go! Sushing,13276.0,Sushi Restaurant,"Calle Venezuela, 27, 28823 Coslada Comunidad de Madrid",40.425837,-3.539536
1136,san-fernando-de-henares,59b7816c0cce47223177eafd,395.0,Pizzeria Cristian,13003.0,Bar,"Avenida de Vicalvaro, 37, 28822 Coslada Madrid",40.421796,-3.537423
1137,san-fernando-de-henares,4c00235adaf9c9b6ea56fbef,402.0,Burguer las Palmeras,13031.0,Burger Joint,"Calle Venezuela, 23, 28820 Coslada Comunidad de Madrid",40.426075,-3.539511
1138,san-fernando-de-henares,5320d921498ee8bcafe0374d,417.0,Café pub alian,13003.0,Bar,"Carretera Mejorada San Fernando, 16, San Fernando de Henares Comunidad de Madrid",40.421622,-3.532524
1139,san-fernando-de-henares,0d6afc6c61d34862977570e1,505.0,Lorca,13034.0,Café,"Avenida Irún, s/n, 28830 San Fernando de Henares Comunidad de Madrid",40.422908,-3.530526
1140,san-fernando-de-henares,219c7ea731fd43c6696768c7,527.0,El Rincon de Julio,13003.0,Bar,"Plaza España, 6, 28830 San Fernando de Henares Comunidad de Madrid",40.424615,-3.534163
1141,san-fernando-de-henares,6067e15e619c4bbecdaf50d3,537.0,Cerveceria bar el jamon,13065.0,Restaurant,"Avenida Roma, 12, 28822 Coslada Madrid",40.421287,-3.539321
1142,san-fernando-de-henares,5075d8f2e4b0c064239a1662,540.0,Guernica,13003.0,Bar,"Avenida Montserrat, 3, 28830 San Fernando de Henares Comunidad de Madrid",40.429204,-3.532066
1143,san-fernando-de-henares,23481c4710a6440eac85a6e4,553.0,Roma,13002.0,Bakery,"Avenida Roma, 11, 28822 Coslada Madrid",40.422116,-3.5405
1144,san-fernando-de-henares,4e21ee3845dd950bb02a94eb,583.0,Telepizza,13064.0,Pizzeria,"Venezuela, s/n, 28823 Coslada Comunidad de Madrid",40.427931,-3.540485
1145,san-fernando-de-henares,60e84b187b784f4cfd5e3825,628.0,Cafe Bar Faustos,13003.0,Bar,"Plaza Ondarreta, s/n, 28830 San Fernando de Henares Madrid",40.421126,-3.529445
1146,san-fernando-de-henares,50439fdde4b05698bade949d,636.0,Bar Castilla's,13003.0,Bar,"Calle la Presa, 30, 28830 San Fernando de Henares Comunidad de Madrid",40.428548,-3.529284
1147,san-fernando-de-henares,36e105e45ff84990d823289e,649.0,Paulos,13003.0,Bar,"Avenida de Madrid, 12, 28822 Coslada Comunidad de Madrid",40.422154,-3.541861
1148,san-fernando-de-henares,4c82bc40d4e2370427b26a88,662.0,Park's 97,13065.0,Restaurant,"Avenida de los Principes de España, 45, 28823 Coslada Comunidad de Madrid",40.425253,-3.542767
1149,san-fernando-de-henares,58693358430749ff0e164630,675.0,Colombia,13035.0,Coffee Shop,"Avenida Príncipes de España, 45, 28820 Coslada Comunidad de Madrid",40.425183,-3.543256
1150,san-fernando-de-henares,e763c310d53848c9a398d0b7,744.0,Taberna de Yasmín,13347.0,Tapas Restaurant,"Calle Chile, 162, 28822 Coslada Comunidad de Madrid",40.423994,-3.543759
1151,san-fernando-de-henares,4ffdd91ae4b097513c44a544,795.0,Cañada Real,13031.0,Burger Joint,"Avenida la Cañada, 99, 28820 Coslada Comunidad de Madrid",40.431183,-3.539107
1152,san-fernando-de-henares,4f849231e4b07c5cea039b15,847.0,Cafeteria Pub Rrr,13003.0,Bar,"Calle Motrico, 10, 28830 San Fernando de Henares Comunidad de Madrid",40.419305,-3.528228
1153,san-fernando-de-henares,535c3f62498e6bcf88086db9,852.0,Esto Suena - Bar Karaoke,10032.0,Night Club,"Calle Chile, 152, 28822 Coslada Comunidad de Madrid",40.423076,-3.544837
1154,san-fernando-de-henares,91533e815a5c48e18afb8b15,866.0,Bar Nandi,13003.0,Bar,"Avenida de Vicalvaro, 171, 28822 Coslada Comunidad de Madrid",40.417992,-3.540181
1155,san-fernando-de-henares,37341f45e8584013904286c5,869.0,Jinrong y Jie,13065.0,Restaurant,"Calle Colombia, 4, 28823 Coslada Madrid",40.428458,-3.544164
1156,san-fernando-de-henares,5ded055de2044300087dc648,874.0,Greenway Beer Station,13065.0,Restaurant,"Avenida de Berlin, 8, 28822 Coslada Comunidad de Madrid",40.420302,-3.540044
1157,san-fernando-de-henares,4c547d93f5f3d13ae56d3dfa,894.0,Restaurante Chino Radiante,13099.0,Chinese Restaurant,"Calle de Poniente, 25, 28823 Coslada Comunidad de Madrid",40.431257,-3.541448
1158,san-fernando-de-henares,7972df92fafa4ff3214d2d19,908.0,Asador pollos lupe,13065.0,Restaurant,"Avenida de Zarauz, 21, 28830 San Fernando de Henares Madrid",40.419841,-3.526547
1159,san-fernando-de-henares,4c9e36e254c8a1cdb56b8b4b,926.0,Restaurante las Encinas,13029.0,Brewery,"Calle Honduras, 6, Coslada Comunidad de Madrid",40.424381,-3.545967
1160,san-fernando-de-henares,4bcb152b68f976b04b536083,927.0,Burger King,13031.0,Burger Joint,"Avenida San Pablo, 36, 28823 Coslada Comunidad de Madrid",40.43301,-3.53336
1161,san-fernando-de-henares,abed046537a84f2060f9631e,977.0,Ribera del Duero,13003.0,Bar,"Avenida de Zarauz, 31, 28830 San Fernando Comunidad de Madrid",40.418762,-3.526699
1162,san-fernando-de-henares,b2e82614b2da410413cf3b14,1036.0,Las Americas,13065.0,Restaurant,"Avenida las Américas, 7, 28823 Coslada Madrid",40.433612,-3.530809
1163,san-fernando-de-henares,360a933823d647ff36f39956,1091.0,La Rambla,13065.0,Restaurant,Cartagena Regíón de Murcia,40.425154,-3.547935
1164,san-fernando-de-henares,eefdf7dffdff4118fff1743e,1150.0,La Mancheguita Restaurante,13302.0,Mediterranean Restaurant,"Calle Honduras, s/n, 28822 Coslada Madrid",40.424935,-3.548639
1165,san-fernando-de-henares,4fdc7127e4b0d60dd86a0b46,1192.0,Mesón Casa Pepe,13065.0,Restaurant,"Avenida de Algorta, 17, 28830 San Fernando de Henares Comunidad de Madrid",40.41802,-3.524106
1166,san-fernando-de-henares,f70a7c1dc52b489cb0371065,1218.0,El Dorado,13302.0,Mediterranean Restaurant,"Avenida de José Garate, 5, 28823 Coslada Comunidad de Madrid",40.429027,-3.54836
1167,san-fernando-de-henares,e22a77e008bc4c2b2ce3462e,1276.0,Dos Jumar,13065.0,Restaurant,"Avenida Fuentemar, 43, 28823 Coslada Madrid",40.434786,-3.542631
1168,san-fernando-de-henares,58f50f7167af3a38a4eb7b27,1301.0,Bar flamenco,13003.0,Bar,"Avenida Somorrostro, 46, 28830 San Fernando de Henares Comunidad de Madrid",40.417321,-3.523256
1169,san-fernando-de-henares,5329e1bb498e3a192408abdf,1303.0,Meson Continental,13065.0,Restaurant,"Calle Constantino Lobo, 10, 28823 Coslada Comunidad de Madrid",40.435758,-3.529364
1170,san-fernando-de-henares,53a99fe8498e602fdca3fd2b,1346.0,Black Star Club,13003.0,Bar,"Calle de Constantino Lobo, 1 (Calle Goicoechea), 28821 Coslada Comunidad de Madrid",40.435848,-3.528332
1171,san-fernando-de-henares,625887a6c21df16eabe38c61,1394.0,VIPS Plaza Coslada,13065.0,Restaurant,"Avenida de José Gárate, s/n, 28823 Coslada Comunidad de Madrid",40.428311,-3.550882
1172,san-fernando-de-henares,621df89244b30f38abdd3464,1406.0,Vips,13065.0,Restaurant,"Avenida José Gárate, s/n, 28823 Coslada Comunidad de Madrid",40.42835,-3.551019
1173,san-fernando-de-henares,5f762ab85289e86fc43bfc09,1505.0,Ochenta y Siete,13065.0,Restaurant,"Avenida de la Constitucion, 87 P, 28823 Coslada Comunidad de Madrid",40.426883,-3.552634
1174,san-fernando-de-henares,c83d48d879c44f81ca4a5b5d,1645.0,Cafeterias Alma,11036.0,Entertainment Service,"Calle de la Alcarria, s/n, 28820 Coslada Madrid",40.432676,-3.551558
1175,san-fernando-de-henares,4dfc8bba227185f38b950b4c,428.0,Comercial Valencia,17114.0,Shopping Mall,"Calle Córdoba, s/n, 28830 San Fernando de Henares Comunidad de Madrid",40.428527,-3.5335
1176,san-fernando-de-henares,abc7d69fe6e34199f6aae447,595.0,La Rambla,17114.0,Shopping Mall,"Calle Honduras, 25-27, 28820 Coslada Madrid",40.423788,-3.541934
1177,san-fernando-de-henares,4f170b37e4b0fd2953fb4986,687.0,Los Valles,17114.0,Shopping Mall,"Avenida Principes de España de l, 45, 28823 Coslada Comunidad de Madrid",40.425968,-3.543917
1178,san-fernando-de-henares,4e0a007ea809495e61aa115a,706.0,C.C. Henares 2,17114.0,Shopping Mall,"Calle Nazario Calonge, s/n (C/ Rafael Sanchez Ferlosio), 28830 San Fernando de Henares Comunidad de Madrid",40.426137,-3.526863
1179,san-fernando-de-henares,4c87c3c0cedc224bc3497fb6,748.0,Centro Comercial la Rambla,17114.0,Shopping Mall,Coslada Comunidad de Madrid,40.424624,-3.543875
1180,san-fernando-de-henares,4f0877e9e4b09d21f692de97,98.0,Plaza de España,16037.0,Playground,San Fernando de Henares Comunidad de Madrid,40.425326,-3.533709
1181,san-fernando-de-henares,4e303de122717d7058689505,404.0,Plaza Primero de Mayo,16032.0,Park,28830 San Fernando de Henares Comunidad de Madrid,40.430165,-3.532729
1182,san-fernando-de-henares,50327ca5e4b06d3d098da6ca,418.0,Parque Pablo Neruda,16032.0,Park,,40.428433,-3.5366
1183,san-fernando-de-henares,4f91d934e4b07f1ded0f31e8,525.0,Parque Monserat Roig,16032.0,Park,"Virgen Del Templo, 28830 San Fernando de Henares Comunidad de Madrid",40.430165,-3.532729
1184,san-fernando-de-henares,4c9def5854c8a1cd0e46884b,701.0,Parque Dolores Ibárruri,16032.0,Park,"Av. San Sebastián, 28830 San Fernando de Henares Comunidad de Madrid",40.4231,-3.527155
1185,san-fernando-de-henares,4fc57f51e4b0e5e072fd0130,817.0,Parque Abogados de Atocha,16032.0,Park,,40.430822,-3.529391
1186,san-fernando-de-henares,50b64de6e4b0c55f3974c22b,831.0,parque Dulce Chacón,16032.0,Park,,40.430947,-3.529338
1187,san-fernando-de-henares,4c01bf7bf8492d7f34675ffa,899.0,Parque el General,16032.0,Park,"Avenida de San Sebastián, 28830 San Fernando de Henares Comunidad de Madrid",40.421862,-3.525156
1188,san-fernando-de-henares,4e63b479b993678bb70f16f9,1027.0,Parque la Rambla,16037.0,Playground,La Rambla,40.425146,-3.547173
1189,san-fernando-de-henares,4e3f3653091a0fc67ea48c11,1034.0,Parque Salvador Allende,16032.0,Park,"C/ Colombia, 28823 Coslada Comunidad de Madrid",40.429028,-3.544687
1190,san-fernando-de-henares,614ca8288797c45bb1d16362,1221.0,Parque de el Cerro,16032.0,Park,28822 Coslada Comunidad de Madrid,40.420471,-3.548234
1191,san-fernando-de-henares,4e063675d4c03ae0b9c24c0f,1319.0,Paseo de los Chopos,16032.0,Park,28830 San Fernando de Henares Comunidad de Madrid,40.422586,-3.519724
1192,san-fernando-de-henares,503fbb4fe4b0cb197d176e63,1708.0,Parque de las Casitas,16032.0,Park,28822 Coslada Comunidad de Madrid,40.426706,-3.555081
1193,san-fernando-de-henares,4cc2d05f38aaa093c47c0862,1709.0,Parque de Carlos Marx,16032.0,Park,"Calle de Miguel Hernández, 28822 Coslada Comunidad de Madrid",40.423015,-3.557868
1194,san-fernando-de-henares,4e03b4c1aeb7c869c3fb1eef,1841.0,Parque Pellas,16032.0,Park,"Calle Bucarest, 28822 Coslada Comunidad de Madrid",40.415392,-3.55291
1195,san-fernando-de-henares,4de9563dae6029331907fd96,1962.0,El Parque,16032.0,Park,"Calle  de José Martí, 28822 Coslada Comunidad de Madrid",40.417294,-3.556006
1196,san-agustin-del-guadalix,5be3056a75834df4bd2b0838,67.0,Confecciones Estrella,17043.0,Clothing Store,"Calle Amargura, 1, 28750 San Agustín del Guadalix Madrid",40.67874,-3.615907
1197,san-agustin-del-guadalix,5604fb36498e5719954551d1,81.0,Moda Belen Madrid,17041.0,Bridal Store,"Soledad, 18 (calle de felix snaz), 28750 San Agustín Comunidad de Madrid",40.679416,-3.615697
1198,san-agustin-del-guadalix,355043b935bf437d8cccbba3,121.0,Jesús de la Ossa,17043.0,Clothing Store,"Calle Lucio Benito, 20, 28750 San Agustín del Guadalix Madrid",40.678736,-3.617983
1199,san-agustin-del-guadalix,4d68eb2a342b8cfacf2bc12c,186.0,Elisa Rivera,17043.0,Clothing Store,"Avenida Madrid, 13, 28750 San Agustín del Guadalix Comunidad de Madrid",40.677825,-3.614912
1200,san-agustin-del-guadalix,fe8db8c8fa1c4a0eceb3e10a,238.0,Chocolate Chus,17043.0,Clothing Store,"Calle Félix Sanz, 21, 28750 San Agustín del Guadalix Comunidad de Madrid",40.680431,-3.614344
1201,san-agustin-del-guadalix,760ad877168a406bbd44906c,82.0,Hermanos Martin Constanza,13065.0,Restaurant,"Lucio Benito, 6, 28750 San Agustín del Guadalix Comunidad de Madrid",40.678283,-3.616639
1202,san-agustin-del-guadalix,9530d014069242aa475416d8,101.0,Casa Juaneca,13345.0,Spanish Restaurant,"Calle Lucio Benito, 3, 28750 San Agustín del Guadalix Madrid",40.678146,-3.616774
1203,san-agustin-del-guadalix,d79a746d29c54fad82a31203,112.0,Bocailo,13145.0,Fast Food Restaurant,"Calle de Lucio Benito, 14, 28750 San Agustín del Guadalix Comunidad de Madrid",40.678318,-3.617623
1204,san-agustin-del-guadalix,52a64885498e16874ed1a2bd,124.0,El Tapeo,13003.0,Bar,"Calle de Julian Berrendero, 8, 28750 San Agustín del Guadalix Comunidad de Madrid",40.680131,-3.615624
1205,san-agustin-del-guadalix,575d4e71498e11d04dab7f81,129.0,Tan Agustín,13057.0,Gastropub,"Julián Berrendero, 8, 28750 San Agustín del Guadalix Comunidad de Madrid",40.679955,-3.615622
1206,san-agustin-del-guadalix,b9a3b7d73ce24c4d23f45f9f,139.0,Restaurante la Gloria,13065.0,Restaurant,"Julian Berrendero, 23, San Agustín del Guadalix Madrid",40.679229,-3.618235
1207,san-agustin-del-guadalix,503e9224e4b0f78f0457be31,144.0,Mesón el Jinete,13003.0,Bar,"Calle Julián Berrendero, 23, 28750 San Agustín del Guadalix Comunidad de Madrid",40.679217,-3.618317
1208,san-agustin-del-guadalix,4b561ccff964a520f50028e3,152.0,El Caserón de Araceli,13065.0,Restaurant,"Calle Olivar, 8, 28750 San Agustín del Guadalix Comunidad de Madrid",40.678056,-3.615352
1209,san-agustin-del-guadalix,5255a9e011d21707526f180e,161.0,Fiori D Italia,13236.0,Italian Restaurant,"Calle Ventosilla, 5, 28750 San Agustín del Guadalix Comunidad de Madrid",40.678033,-3.617974
1210,san-agustin-del-guadalix,4f4fd022e4b08cc4b7ce53cb,164.0,Cafe 23,13003.0,Bar,"Avenida de Madrid, 23 (Plaza Luis Carreño), 28750 San Agustín del Guadalix Comunidad de Madrid",40.678978,-3.614653
1211,san-agustin-del-guadalix,51f6d021498e6e348f998c38,166.0,El Bar de Marcelo,13065.0,Restaurant,"Avenida Madrid, 19, 28750 San Agustín del Guadalix Comunidad de Madrid",40.678427,-3.61481
